amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
10420.98,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,6942,7534,248622,0,0,-0.1663,0.0623,1,0,NORMAL
8676.12,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,616,824,174317,3,0,-0.3059,0.0694,1,0,NORMAL
2049.6,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,397,487,47922,18,1,0.0787,0.0402,1,1,DUPLICATE_PAYMENT
3427.44,CREDIT_CARD,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,191,402,93730,11,0,-0.2859,0.0579,1,0,REFUND_UNCERTAINTY
7621.95,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,486,774,102740,23,0,1.7221,0.024,1,0,NORMAL
7184.97,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,369,551,210033,18,0,0.0682,0.0504,1,0,SETTLEMENT_MISMATCH
918.94,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,421,707,257704,10,0,0.4138,0.029,1,0,NORMAL
913.65,EMI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,627,776,133687,8,0,-0.6737,0.0257,1,0,NORMAL
8322.99,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,642,801,173517,6,0,1.378,0.0443,1,0,NORMAL
500.12,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,62956,67168,106890,21,0,-0.3054,0.03,1,0,DELAYED_CONFIRMATION
736.48,UPI,SBI,CASHFREE,PENDING,FAILED,FAILED,AUTO_REFUNDED,FAILED,CANCELLED,DELIVERED,404,1,PENDING,FAILED,REJECTED_BY_BANK,64085,20441,43766,20,0,0.7535,0.0302,1,0,UNRESOLVED
711.07,NET_BANKING,YES_BANK,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1933,38934,198003,18,0,0.4814,0.0426,1,0,BANK_DEBIT_GATEWAY_FAILURE
468.97,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,484,634,158879,12,4,-0.023,0.0329,1,1,DUPLICATE_PAYMENT
715.6,DEBIT_CARD,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,451,664,77474,10,0,0.0459,0.0537,1,0,SETTLEMENT_MISMATCH
1078.04,DEBIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,182,398,196672,9,0,-0.02,0.0455,1,0,NORMAL
2712.59,UPI,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,224,461,154191,9,0,0.0559,0.0687,1,0,SETTLEMENT_MISMATCH
1528.69,UPI,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,412,598,160579,21,0,2.6397,0.0431,1,0,NORMAL
11842.19,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,739,895,228174,18,0,3.2294,0.011,1,0,NORMAL
728.93,UPI,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,253,439,99945,13,0,0.5186,0.0354,1,0,REFUND_UNCERTAINTY
1409.39,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5347,6527,87834,16,0,1.9362,0.0445,1,0,NORMAL
6077.58,CREDIT_CARD,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,748,1034,141015,19,0,0.2662,0.0516,1,0,NORMAL
2153.25,NET_BANKING,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,FAILED,200,1,ON_HOLD,NONE,NONE,207813,208903,111342,2,0,-0.231,0.0285,1,0,ORDER_PAYMENT_CONFLICT
539.58,UPI,ICICI,CASHFREE,SUCCESS,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,1501,50533,211480,1,0,-0.1699,0.0254,1,0,BANK_DEBIT_GATEWAY_FAILURE
1215.68,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,473,590,167654,12,0,0.0709,0.0473,1,0,SETTLEMENT_MISMATCH
7415.51,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,458,650,180966,5,0,0.0279,0.0167,1,0,SETTLEMENT_MISMATCH
8527.7,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,385,669,15068,18,3,0.7766,0.0556,1,1,DUPLICATE_PAYMENT
1281.56,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,565,776,115003,19,0,1.6699,0.0313,1,0,REFUND_UNCERTAINTY
758.26,UPI,SBI,PAYU,DEBITED,TIMED_OUT,NONE,CAPTURED,PAID,RETURNED,DROPPED,502,1,PENDING,PENDING,NOT_INITIATED,60716,89983,148942,6,2,0.1666,0.0338,1,0,UNRESOLVED
856.92,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,544,720,43471,20,0,-0.221,0.0574,1,0,NORMAL
8464.09,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,5,ON_HOLD,NONE,NONE,457,657,98766,2,0,-0.3229,0.073,1,0,MISSING_WEBHOOK
805.21,EMI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,219390,222110,207941,19,0,-0.7124,0.0211,1,0,ORDER_PAYMENT_CONFLICT
1065.38,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,TIMED_OUT,500,5,ON_HOLD,NONE,NONE,502,600,99033,5,0,-0.4393,0.0514,1,0,MISSING_WEBHOOK
2321.02,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,659,772,88936,21,0,-0.5165,0.0569,1,0,NORMAL
278.54,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,384,468,176101,13,0,0.0557,0.0426,1,0,SETTLEMENT_MISMATCH
1898.09,DEBIT_CARD,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,569,695,220360,13,0,1.6362,0.0377,1,0,NORMAL
507.36,CREDIT_CARD,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,237883,241164,26760,22,0,0.057,0.0481,1,0,ORDER_PAYMENT_CONFLICT
10769.75,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,325,622,172565,23,1,2.0771,0.0321,1,0,NORMAL
371.42,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,PROCESSED,CREDITED_TO_CUSTOMER,723,936,103136,4,2,-0.1157,0.0477,1,1,DUPLICATE_PAYMENT
545.24,DEBIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,454,742,31214,3,0,0.0781,0.0437,1,0,SETTLEMENT_MISMATCH
2016.12,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,119976,120515,151617,3,0,-0.28,0.013,1,0,ORDER_PAYMENT_CONFLICT
974.83,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,256,335,93260,13,2,0.3539,0.0397,1,1,DUPLICATE_PAYMENT
1504.19,DEBIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,550,820,194355,11,0,-0.5702,0.0437,1,0,NORMAL
7031.96,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,504,3,SETTLED,NONE,NONE,423,586,174418,18,0,1.0091,0.0314,1,0,MISSING_WEBHOOK
9353.76,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,4,ON_HOLD,NONE,NONE,601,796,226621,12,0,1.6725,0.0412,1,0,MISSING_WEBHOOK
642.41,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,430,661,64430,4,0,-0.1078,0.0252,1,0,NORMAL
5755.49,UPI,YES_BANK,BILLDESK,PENDING,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,83088,85842,135733,20,0,-0.5396,0.0637,1,0,DELAYED_CONFIRMATION
1989.66,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,292,449,150901,4,0,0.0072,0.0537,1,0,NORMAL
954.94,UPI,KOTAK,STRIPE,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,2295,59918,102725,18,0,0.9895,0.0347,1,0,BANK_DEBIT_GATEWAY_FAILURE
420.53,DEBIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,1607,2449,20481,22,0,-0.353,0.0271,1,0,NORMAL
486.95,DEBIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,124261,144969,99933,17,0,-0.5573,0.0466,1,0,ORDER_PAYMENT_CONFLICT
448.42,UPI,SBI,PAYU,PENDING,PENDING,TIMEOUT,FAILED,PENDING_PAYMENT,RETURNED,DROPPED,504,1,FAILED,NONE,CREDITED_TO_CUSTOMER,97584,140765,182612,18,1,-0.5923,0.0562,1,0,UNRESOLVED
433.3,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,452,677,144555,5,0,-0.3982,0.0391,1,0,NORMAL
1496.78,UPI,INDUSIND,BILLDESK,DEBITED,FAILED,FAILED,FAILED,EXPIRED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1519,36715,61799,22,0,-0.2122,0.0535,1,0,BANK_DEBIT_GATEWAY_FAILURE
6919.42,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,253993,303029,24843,4,0,0.977,0.0331,1,0,ORDER_PAYMENT_CONFLICT
5850.94,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,475,598,140960,7,0,0.6717,0.0459,1,0,NORMAL
946.28,CREDIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,70379,72837,148006,22,0,-0.502,0.045,1,0,DELAYED_CONFIRMATION
1223.12,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,190,328,211195,6,0,0.1119,0.0536,1,0,NORMAL
264.79,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,222,443,98419,18,1,-0.4484,0.0374,1,1,NORMAL
3112.67,CREDIT_CARD,HDFC,STRIPE,REVERSED,FAILED,AUTHORIZED,AUTO_REFUNDED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,1,FAILED,FAILED,AWAITING_ACK,54374,148145,190604,3,2,-0.1107,0.0339,1,0,UNRESOLVED
7827.54,CREDIT_CARD,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,589,859,90909,19,0,1.2364,0.0441,1,0,NORMAL
2627.9,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,638,865,40858,3,0,-0.4525,0.057,1,0,NORMAL
356.8,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,310,568,222979,11,0,-0.5044,0.0244,1,0,NORMAL
1476.68,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,363,459,99744,0,0,0.0089,0.0323,1,0,NORMAL
1444.0,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5794,6974,257671,0,0,0.3127,0.0523,1,0,NORMAL
300.63,UPI,HDFC,PAYU,SUCCESS,TIMED_OUT,FAILED,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,2344,58062,258113,0,0,-0.3737,0.0472,1,0,BANK_DEBIT_GATEWAY_FAILURE
134.98,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,732,905,34674,6,0,-0.7923,0.0382,1,0,NORMAL
4809.07,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,714,984,25731,0,2,0.0019,0.0689,1,1,DUPLICATE_PAYMENT
850.59,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,145692,148454,32520,16,0,-0.5523,0.0453,1,0,ORDER_PAYMENT_CONFLICT
9005.54,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,1,SETTLED,NONE,NONE,70756,73777,150829,19,0,0.8762,0.0589,1,0,DELAYED_CONFIRMATION
7463.24,CREDIT_CARD,AXIS,CASHFREE,PENDING,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,60725,63718,62688,7,0,0.5548,0.0663,1,0,DELAYED_CONFIRMATION
4568.6,NET_BANKING,SBI,STRIPE,PENDING,PENDING,TIMEOUT,FAILED,CANCELLED,UNFULFILLED,FAILED,502,1,PENDING,PENDING,AWAITING_ACK,34059,54845,109159,17,2,1.4045,0.0572,1,0,UNRESOLVED
1183.55,UPI,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,622,851,51600,23,1,0.076,0.0431,1,0,NORMAL
195.99,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,689,887,213026,5,0,-0.6985,0.021,1,0,NORMAL
3019.6,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,199,421,236965,17,0,-0.1373,0.0489,1,0,NORMAL
4781.26,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,DROPPED,502,4,ON_HOLD,NONE,NONE,717,960,235538,11,0,0.3661,0.0414,1,0,MISSING_WEBHOOK
2893.83,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,599,706,32455,3,0,0.0335,0.0212,1,0,NORMAL
451.36,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3646,4415,243089,14,0,-0.3731,0.0325,1,0,NORMAL
7643.67,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,59040,61057,209882,4,0,3.023,0.0547,1,0,DELAYED_CONFIRMATION
2999.31,UPI,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,357,646,249130,18,0,-0.1431,0.0468,1,0,REFUND_UNCERTAINTY
5185.81,NET_BANKING,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,384,511,6309,6,0,1.7294,0.0599,1,0,NORMAL
607.96,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,280676,282384,81909,20,0,0.2666,0.0459,1,0,ORDER_PAYMENT_CONFLICT
639.94,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,683,902,164259,12,0,-0.1112,0.038,1,0,NORMAL
1317.23,CREDIT_CARD,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,720,989,252257,8,0,0.0414,0.037,1,0,SETTLEMENT_MISMATCH
1246.99,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2606,3322,163563,22,0,0.7319,0.0279,1,0,NORMAL
883.26,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,504,655,214718,21,0,1.103,0.0483,1,0,NORMAL
5923.55,DEBIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,4954,5411,238255,11,0,-0.5261,0.0601,1,0,NORMAL
97.95,EMI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,0,2,SETTLED,NONE,NONE,687,798,120775,4,0,-0.7668,0.0359,1,0,MISSING_WEBHOOK
562.3,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,271,509,183298,12,0,0.0389,0.0395,1,0,SETTLEMENT_MISMATCH
1033.92,UPI,HDFC,RAZORPAY,DEBITED,PENDING,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,0,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,2408,36545,14682,14,0,0.436,0.0373,1,0,BANK_DEBIT_GATEWAY_FAILURE
4900.03,DEBIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,322,538,157576,8,0,0.0713,0.0542,1,0,SETTLEMENT_MISMATCH
546.57,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,553,651,225649,16,0,0.1387,0.0312,1,0,NORMAL
960.89,DEBIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,265,539,223912,13,0,0.3346,0.0364,1,0,NORMAL
230.19,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,1,SETTLED,NONE,NONE,42357,46935,194133,3,0,-0.4519,0.045,1,0,DELAYED_CONFIRMATION
2487.04,CREDIT_CARD,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,388,643,102150,20,4,-0.2894,0.0481,1,0,DUPLICATE_PAYMENT
1184.98,UPI,KOTAK,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,634,37269,31346,12,0,-0.5768,0.0125,1,0,BANK_DEBIT_GATEWAY_FAILURE
1690.3,EMI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,395,634,91586,2,0,-0.1104,0.058,1,0,NORMAL
1962.35,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,405,661,81993,11,0,-0.2992,0.0165,1,0,NORMAL
5468.89,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,222,311,235951,6,1,0.1394,0.0611,1,0,NORMAL
1506.71,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,359,651,56106,4,0,0.0649,0.0468,1,0,SETTLEMENT_MISMATCH
1302.02,UPI,KOTAK,STRIPE,DEBITED,FAILED,NONE,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,INITIATED,NOT_INITIATED,2435,51814,13529,16,0,0.1837,0.041,1,0,BANK_DEBIT_GATEWAY_FAILURE
675.56,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,NONE,487,649,234559,4,0,0.0921,0.0432,1,0,SETTLEMENT_MISMATCH
529.18,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,430,710,172110,16,0,-0.265,0.0258,1,0,NORMAL
542.65,WALLET,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,SCHEDULED,200,1,SETTLED,NONE,NONE,33816,37673,118763,13,0,-0.1652,0.0358,1,0,DELAYED_CONFIRMATION
16598.08,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,3,SETTLED,NONE,NONE,245,440,214815,20,0,0.3278,0.0677,1,0,NORMAL
3253.53,CREDIT_CARD,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,588,830,96272,8,0,0.162,0.0237,1,0,NORMAL
479.88,CREDIT_CARD,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,300,400,82302,10,0,0.1426,0.0435,1,0,NORMAL
