amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
4215.21,CREDIT_CARD,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,448,653,80490,23,1,0.2043,0.038,1,0,DUPLICATE_PAYMENT
544.85,DEBIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,3,PENDING,NONE,NONE,198,382,163322,3,0,-0.2433,0.0233,1,0,MISSING_WEBHOOK
1204.04,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,280712,282414,231229,8,0,0.6723,0.0382,1,0,ORDER_PAYMENT_CONFLICT
997.52,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,314,485,158237,21,0,0.3854,0.0224,1,0,NORMAL
1970.16,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2980,3465,100321,3,0,1.7363,0.0211,1,0,NORMAL
3533.99,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,500,4,PENDING,NONE,NONE,415,661,256078,15,0,2.2127,0.0484,1,0,MISSING_WEBHOOK
673.92,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,327,481,63452,18,0,0.0368,0.0367,1,0,NORMAL
373.17,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,134121,136608,5133,8,0,-0.8036,0.0598,1,0,ORDER_PAYMENT_CONFLICT
18163.95,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,252,534,145821,10,0,0.4531,0.0715,1,0,NORMAL
4753.5,UPI,KOTAK,PAYU,PENDING,PENDING,FAILED,CAPTURED,FAILED,RETURNED,RETRYING,504,1,FAILED,FAILED,CREDITED_TO_CUSTOMER,104717,144543,151539,1,2,-0.0097,0.0593,1,0,UNRESOLVED
2226.53,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,383,478,103949,20,0,-0.3638,0.0477,1,0,REFUND_UNCERTAINTY
9203.94,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,514,794,168576,19,0,-0.2637,0.0628,1,0,REFUND_UNCERTAINTY
840.8,CREDIT_CARD,YES_BANK,CASHFREE,PENDING,SUCCESS,FAILED,CAPTURED,PENDING_PAYMENT,RETURNED,SCHEDULED,500,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,CREDITED_TO_CUSTOMER,94646,75086,9178,8,1,1.0019,0.0393,1,0,UNRESOLVED
860.04,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,569,740,153942,15,1,0.3231,0.0291,1,1,NORMAL
1354.84,UPI,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,199,339,87600,13,0,0.8817,0.0266,1,0,NORMAL
1204.88,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,451,563,137837,23,0,0.0403,0.0383,1,0,SETTLEMENT_MISMATCH
664.5,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,REJECTED_BY_BANK,546,670,108463,8,0,0.0223,0.0324,1,0,REFUND_UNCERTAINTY
986.85,EMI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,509,676,173641,7,0,1.0559,0.0427,1,0,NORMAL
1274.69,NET_BANKING,ICICI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,539,647,87869,4,0,-0.6358,0.0348,1,0,NORMAL
7460.92,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,428,633,228082,6,1,1.6646,0.0272,1,1,NORMAL
7699.58,NET_BANKING,INDUSIND,CASHFREE,DEBITED,FAILED,FAILED,FAILED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1243,39161,70261,8,0,5.9996,0.0579,1,0,BANK_DEBIT_GATEWAY_FAILURE
472.42,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,722,955,115530,12,1,-0.0158,0.0456,1,0,NORMAL
733.34,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,184229,186631,122790,12,0,0.746,0.0355,1,0,ORDER_PAYMENT_CONFLICT
20664.7,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,ON_HOLD,FAILED,REJECTED_BY_BANK,710,898,215863,5,0,0.6532,0.0689,1,0,REFUND_UNCERTAINTY
10124.74,NET_BANKING,KOTAK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,497,580,6272,16,0,2.616,0.0213,1,0,NORMAL
656.49,DEBIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,693,808,169675,11,0,0.0446,0.0393,1,0,SETTLEMENT_MISMATCH
4787.9,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,689,939,185641,2,3,-0.617,0.0689,1,1,DUPLICATE_PAYMENT
752.35,WALLET,HDFC,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,542,838,167126,17,0,0.7913,0.0436,1,0,NORMAL
80.78,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,663,823,247727,19,0,0.0109,0.0367,1,0,NORMAL
1345.14,DEBIT_CARD,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,PROCESSED,NONE,249196,249973,5147,1,0,1.0694,0.0201,1,0,ORDER_PAYMENT_CONFLICT
5561.02,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,7472,9624,70393,17,0,0.5889,0.0308,1,0,NORMAL
2784.53,NET_BANKING,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,2457,3498,186219,10,0,-0.4199,0.0686,1,0,NORMAL
3254.24,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,472,768,21821,2,1,0.7128,0.0529,1,1,NORMAL
2772.3,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NONE,297471,300725,77572,2,0,-0.0099,0.0208,1,0,ORDER_PAYMENT_CONFLICT
2625.84,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,514,718,89890,18,0,-0.0622,0.0267,1,0,NORMAL
3782.79,CREDIT_CARD,KOTAK,STRIPE,DEBITED,TIMED_OUT,AUTHORIZED,CAPTURED,PAID,CANCELLED,RETRYING,504,1,PENDING,NONE,REJECTED_BY_BANK,82269,62341,191654,14,0,4.8197,0.0391,1,0,UNRESOLVED
694.13,CREDIT_CARD,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,716,830,180524,9,0,-0.369,0.0426,1,0,NORMAL
303.94,CREDIT_CARD,INDUSIND,STRIPE,PENDING,FAILED,FAILED,PENDING,PENDING_PAYMENT,PROCESSING,DROPPED,502,1,DISCREPANCY,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,87176,92422,226124,15,0,-0.3668,0.0421,1,0,UNRESOLVED
516.66,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,222,373,148880,17,0,0.0764,0.0449,1,0,NORMAL
1910.04,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,643,762,246110,19,1,0.0053,0.0548,1,1,DUPLICATE_PAYMENT
2123.19,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,4,ON_HOLD,NONE,NONE,560,726,202519,5,0,-0.2417,0.0258,1,0,MISSING_WEBHOOK
541.72,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,3139,3612,187395,21,0,0.0155,0.0304,1,0,NORMAL
6331.33,CREDIT_CARD,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,537,666,246990,3,0,0.0132,0.0419,1,0,NORMAL
554.59,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,349,644,101543,20,0,0.3205,0.0497,1,0,NORMAL
914.5,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,245,388,41082,0,0,-0.1686,0.0514,1,0,NORMAL
786.05,UPI,AXIS,STRIPE,SUCCESS,FAILED,NONE,FAILED,FAILED,DELIVERED,RETRYING,504,1,DISCREPANCY,FAILED,AWAITING_ACK,45269,55686,141974,2,2,0.6376,0.0327,1,0,UNRESOLVED
19313.15,UPI,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,189,340,100218,17,0,0.5451,0.0605,1,0,NORMAL
3143.41,UPI,KOTAK,STRIPE,SUCCESS,PENDING,NONE,FAILED,EXPIRED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,2422,73889,241135,23,0,-0.1019,0.0492,1,0,BANK_DEBIT_GATEWAY_FAILURE
2079.07,DEBIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,5,ON_HOLD,NONE,NONE,229,548,112777,20,0,-0.5669,0.0546,1,0,MISSING_WEBHOOK
782.33,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,385,586,227046,2,0,0.6299,0.0313,1,0,NORMAL
280.93,UPI,ICICI,PAYU,SUCCESS,FAILED,FAILED,NOT_REQUESTED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,1948,60195,77367,12,0,-0.4147,0.0344,1,0,BANK_DEBIT_GATEWAY_FAILURE
1491.34,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,2,SETTLED,NONE,NONE,359,562,126397,16,0,0.3558,0.0463,1,0,NORMAL
10333.3,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,630,710,136947,0,1,1.9524,0.0317,1,0,NORMAL
1501.68,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,307,490,253663,12,0,0.0548,0.0578,1,0,SETTLEMENT_MISMATCH
2298.03,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,389,562,190279,3,0,-0.5212,0.0512,1,0,NORMAL
1605.13,NET_BANKING,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,265,440,193737,23,0,-0.4267,0.0113,1,0,NORMAL
927.87,UPI,HDFC,CASHFREE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,671,780,3350,12,0,-0.8067,0.0639,1,0,REFUND_UNCERTAINTY
600.77,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,622,984,229619,14,0,-0.0757,0.0229,1,0,NORMAL
875.68,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,685,919,26898,23,0,0.3472,0.0205,1,0,NORMAL
806.41,CREDIT_CARD,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,562,658,134510,6,3,-0.712,0.0174,1,1,DUPLICATE_PAYMENT
5313.4,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,300,446,60149,11,0,0.107,0.0633,1,0,NORMAL
11482.35,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,378,660,26749,13,4,-0.0814,0.0704,1,1,DUPLICATE_PAYMENT
702.14,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,4661,5958,67311,11,0,0.4628,0.0389,1,0,NORMAL
1476.75,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,219,337,141513,17,1,1.051,0.0212,1,1,NORMAL
974.84,DEBIT_CARD,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,456,655,190780,1,0,1.321,0.0484,1,0,NORMAL
4538.44,NET_BANKING,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,618,846,86857,2,0,-0.0545,0.0552,1,0,NORMAL
427.04,CREDIT_CARD,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,RETRYING,200,3,SETTLED,NONE,NONE,30204,34672,155127,21,0,-0.6118,0.0587,1,0,DELAYED_CONFIRMATION
982.45,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,PROCESSED,CREDITED_TO_CUSTOMER,339,581,60252,21,2,0.3645,0.0225,1,1,DUPLICATE_PAYMENT
2225.98,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,328,436,133644,17,0,-0.364,0.0456,1,0,NORMAL
937.8,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,554,637,177959,12,0,0.3025,0.0245,1,0,NORMAL
2303.09,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,5127,6239,234135,13,0,-0.5202,0.0613,1,0,NORMAL
613.88,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,416,633,79441,6,0,-0.0556,0.0265,1,0,NORMAL
348.88,WALLET,YES_BANK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,502,4,ON_HOLD,NONE,NONE,428,647,212291,18,0,-0.4633,0.0338,1,0,MISSING_WEBHOOK
2799.55,EMI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,502,2,ON_HOLD,NONE,NONE,372,657,53433,15,0,0.4734,0.0563,1,0,MISSING_WEBHOOK
9960.04,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,564,856,130542,7,0,0.0788,0.0608,1,0,SETTLEMENT_MISMATCH
3182.3,UPI,KOTAK,BILLDESK,SUCCESS,TIMED_OUT,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,500,1,ON_HOLD,INITIATED,NOT_INITIATED,1464,68013,31315,14,0,0.6749,0.0433,1,0,BANK_DEBIT_GATEWAY_FAILURE
2002.24,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,449,668,118831,6,0,-0.2849,0.0226,1,0,NORMAL
7728.44,DEBIT_CARD,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,0,4,PENDING,NONE,NONE,208,359,208086,1,0,0.6101,0.066,1,0,MISSING_WEBHOOK
8020.09,UPI,HDFC,BILLDESK,SUCCESS,PENDING,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,72714,75294,163009,0,0,0.6709,0.051,1,0,DELAYED_CONFIRMATION
2296.79,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,TIMEOUT,AUTO_REFUNDED,FAILED,PROCESSING,DELIVERED,0,1,ON_HOLD,NONE,CREDITED_TO_CUSTOMER,102702,89656,21644,1,1,2.19,0.0366,1,0,UNRESOLVED
448.26,UPI,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,695,964,134257,21,0,-0.5925,0.0481,1,0,REFUND_UNCERTAINTY
341.98,UPI,SBI,STRIPE,SUCCESS,TIMED_OUT,TIMEOUT,PENDING,CANCELLED,CANCELLED,DELIVERED,500,1,PENDING,NONE,CREDITED_TO_CUSTOMER,111734,63128,208824,19,1,-0.2875,0.0498,1,0,UNRESOLVED
3549.79,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PROCESSING,PROCESSING,DELIVERED,200,3,SETTLED,NONE,NONE,77972,80195,235406,20,0,0.8683,0.0421,1,0,DELAYED_CONFIRMATION
1146.33,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,701,799,98065,18,0,0.5921,0.0374,1,0,REFUND_UNCERTAINTY
468.1,UPI,PNB,CASHFREE,SUCCESS,PENDING,NONE,FAILED,EXPIRED,RETURNED,RETRYING,0,1,ON_HOLD,NONE,REJECTED_BY_BANK,86615,81252,104413,15,2,-0.5745,0.0528,1,0,UNRESOLVED
8548.58,UPI,ICICI,CASHFREE,DEBITED,FAILED,FAILED,CAPTURED,FAILED,DELIVERED,RETRYING,500,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,106245,8309,18676,20,2,-0.3161,0.0656,1,0,UNRESOLVED
7559.53,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,647,815,230977,20,0,0.5749,0.0593,1,0,NORMAL
5169.13,DEBIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,PROCESSED,CREDITED_TO_CUSTOMER,724,864,254412,7,3,0.0769,0.0587,1,1,DUPLICATE_PAYMENT
1685.31,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,404,3,ON_HOLD,NONE,NONE,651,759,87293,9,0,2.5111,0.0498,1,0,MISSING_WEBHOOK
1223.47,WALLET,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,620,705,96151,15,0,0.6993,0.0348,1,0,NORMAL
4746.77,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,746,932,90903,22,1,0.3562,0.0324,1,0,NORMAL
28784.96,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,315,421,240218,8,0,1.3028,0.0615,1,0,NORMAL
2931.52,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,201,449,254860,20,0,-0.1624,0.0348,1,0,NORMAL
765.67,NET_BANKING,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,371,570,15048,23,0,0.0815,0.0501,1,0,SETTLEMENT_MISMATCH
1625.26,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,383,642,121439,2,0,-0.1446,0.0447,1,0,REFUND_UNCERTAINTY
721.71,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,7547,7998,234448,5,0,0.7184,0.0482,1,0,NORMAL
1719.12,UPI,KOTAK,STRIPE,SUCCESS,FAILED,TIMEOUT,AUTO_REFUNDED,EXPIRED,CANCELLED,DELIVERED,200,1,ON_HOLD,NONE,NOT_INITIATED,1456,50779,87264,12,0,-0.386,0.0147,1,0,BANK_DEBIT_GATEWAY_FAILURE
195.36,CREDIT_CARD,ICICI,STRIPE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,630,838,35589,17,0,-0.5349,0.0386,1,0,REFUND_UNCERTAINTY
374.71,EMI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,CANCELLED,FAILED,200,1,ON_HOLD,PROCESSED,NONE,186957,189637,99630,1,0,-0.4235,0.0296,1,0,ORDER_PAYMENT_CONFLICT
6043.93,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,5843,6438,1228,13,0,0.2592,0.0622,1,0,NORMAL
288.97,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,415,715,176328,3,0,-0.5554,0.0205,1,0,NORMAL
3614.28,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,654,874,236052,11,0,0.2908,0.0143,1,0,NORMAL
1154.9,UPI,YES_BANK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,198569,200186,175626,4,0,0.7768,0.0314,1,0,ORDER_PAYMENT_CONFLICT
1522.24,UPI,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,AWAITING_ACK,569,713,240896,4,1,-0.6829,0.0664,1,1,DUPLICATE_PAYMENT
2839.52,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,249,533,113214,17,0,1.5814,0.0578,1,0,NORMAL
