payment_id,merchant_id,amount,payment_method,bank,gateway,bank_status,gateway_status,auth_status,capture_status,merchant_order_status,merchant_fulfillment_status,webhook_status,webhook_http_code,webhook_attempt_count,settlement_status,refund_status,bank_reversal_status,bank_latency_ms,gateway_latency_ms,transaction_age_seconds,time_of_day_hour,retry_count,amount_deviation_score,historical_merchant_failure_rate,is_amount_matched,is_duplicate_candidate,target_incident_class
pay_synth_0002053,merch_swiggy,437.95,UPI,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,570,971,39952,14,0,-0.3262,0.0227,1,0,NORMAL
pay_synth_0001777,merch_blinkit,290.96,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,303,523,123500,12,0,-0.3072,0.0397,1,0,NORMAL
pay_synth_0003456,merch_blinkit,1439.48,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,102595,105666,37362,6,0,2.4273,0.0342,1,0,DELAYED_CONFIRMATION
pay_synth_0004276,merch_swiggy,611.68,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,0,3,PENDING,NONE,NONE,712,790,83157,8,0,-0.059,0.0319,1,0,MISSING_WEBHOOK
pay_synth_0002537,merch_tatacliq,8620.18,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,730,1017,32480,21,0,0.7959,0.0502,1,0,NORMAL
pay_synth_0005022,merch_zepto,308.81,UPI,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,263,419,16709,4,3,-0.3566,0.0314,1,1,DUPLICATE_PAYMENT
pay_synth_0004751,merch_flipkart,6787.77,UPI,PNB,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,345,543,205459,20,1,0.9394,0.0382,1,1,DUPLICATE_PAYMENT
pay_synth_0001593,merch_makemytrip,16243.04,CREDIT_CARD,ICICI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,389,547,117527,10,0,0.2994,0.0774,1,0,NORMAL
pay_synth_0001724,merch_tatacliq,6943.71,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,208,349,153828,2,0,0.4466,0.0642,1,0,NORMAL
pay_synth_0005475,merch_zepto,433.49,UPI,YES_BANK,CASHFREE,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,289,561,64851,6,0,-0.0969,0.0415,1,0,REFUND_UNCERTAINTY
pay_synth_0002612,merch_zepto,242.54,UPI,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,450,582,239667,20,0,-0.4947,0.0498,1,0,NORMAL
pay_synth_0006606,merch_bookmyshow,396.26,UPI,KOTAK,PAYU,SUCCESS,SUCCESS,FAILED,CAPTURED,PENDING_PAYMENT,DELIVERED,RETRYING,0,1,FAILED,FAILED,AWAITING_ACK,40768,28351,189154,0,0,-0.6398,0.0534,1,0,UNRESOLVED
pay_synth_0000491,merch_blinkit,418.0,NET_BANKING,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,319,516,97936,12,0,-0.0048,0.0329,1,0,NORMAL
pay_synth_0006694,merch_flipkart,4630.3,UPI,YES_BANK,PAYU,PENDING,PENDING,NONE,AUTO_REFUNDED,FAILED,CANCELLED,FAILED,500,1,FAILED,FAILED,REJECTED_BY_BANK,94573,32959,146853,11,1,0.3229,0.039,1,0,UNRESOLVED
pay_synth_0002911,merch_tatacliq,3481.33,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,294,399,57765,2,0,-0.2747,0.0577,1,0,NORMAL
pay_synth_0001007,merch_blinkit,718.65,NET_BANKING,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,629,811,117159,1,0,0.7111,0.0305,1,0,NORMAL
pay_synth_0006030,merch_blinkit,295.3,CREDIT_CARD,SBI,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,CANCELLED,DELIVERED,200,1,ON_HOLD,INITIATED,NONE,306717,308018,3219,10,0,-0.2969,0.0334,1,0,ORDER_PAYMENT_CONFLICT
pay_synth_0002504,merch_makemytrip,8657.16,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3661,4384,60550,0,0,-0.3074,0.0671,1,0,NORMAL
pay_synth_0004640,merch_makemytrip,2284.92,CREDIT_CARD,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,EXPIRED,UNFULFILLED,FAILED,404,4,ON_HOLD,NONE,NONE,309,402,191289,20,0,-0.8172,0.0795,1,0,MISSING_WEBHOOK
pay_synth_0002315,merch_blinkit,626.29,DEBIT_CARD,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,673,956,125024,22,0,0.4912,0.0366,1,0,NORMAL
pay_synth_0002555,merch_flipkart,2078.79,DEBIT_CARD,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,210,458,247332,16,0,-0.4061,0.0449,1,0,NORMAL
pay_synth_0001418,merch_myntra,2232.25,DEBIT_CARD,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,534,792,112773,7,0,0.1749,0.0446,1,0,NORMAL
pay_synth_0003097,merch_blinkit,784.69,UPI,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,RETRYING,200,2,SETTLED,NONE,NONE,93554,99346,90689,21,0,0.8683,0.0305,1,0,DELAYED_CONFIRMATION
pay_synth_0000026,merch_zepto,513.03,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,232,335,65859,15,1,0.0688,0.0341,1,0,NORMAL
pay_synth_0002410,merch_blinkit,210.88,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,325,513,98866,18,0,-0.4979,0.0307,1,0,NORMAL
pay_synth_0001114,merch_blinkit,565.47,NET_BANKING,KOTAK,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,3837,4568,37794,6,0,0.3464,0.044,1,0,NORMAL
pay_synth_0004149,merch_blinkit,308.4,UPI,HDFC,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,FAILED,0,2,ON_HOLD,NONE,NONE,595,878,134099,22,0,-0.2657,0.0382,1,0,MISSING_WEBHOOK
pay_synth_0001553,merch_flipkart,2066.74,UPI,PNB,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,467,655,42493,5,0,-0.4095,0.0331,1,0,NORMAL
pay_synth_0005979,merch_zomato,831.45,UPI,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,676,902,67333,23,0,0.1775,0.0228,1,0,SETTLEMENT_MISMATCH
pay_synth_0005225,merch_zepto,2793.86,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,NOT_INITIATED,687,833,151844,7,0,4.8205,0.0467,1,0,REFUND_UNCERTAINTY
pay_synth_0005514,merch_flipkart,4087.87,CREDIT_CARD,PNB,PAYU,REVERSED,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,455,725,113144,0,0,0.168,0.0302,1,0,REFUND_UNCERTAINTY
pay_synth_0000434,merch_swiggy,999.74,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,538,761,87531,1,0,0.5381,0.0347,1,0,NORMAL
pay_synth_0006797,merch_zomato,1813.0,DEBIT_CARD,KOTAK,CASHFREE,PENDING,FAILED,AUTHORIZED,FAILED,PENDING_PAYMENT,DELIVERED,DROPPED,0,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,60024,29265,133669,17,3,1.5181,0.0385,1,0,UNRESOLVED
pay_synth_0002656,merch_makemytrip,20872.74,WALLET,SBI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,515,655,86408,22,0,0.6698,0.0762,1,0,NORMAL
pay_synth_0003876,merch_makemytrip,25555.9,NET_BANKING,KOTAK,BILLDESK,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,FAILED,504,1,ON_HOLD,NONE,NOT_INITIATED,314,92429,65760,8,0,1.0445,0.0606,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0004741,merch_zomato,982.97,UPI,AXIS,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,668,756,10663,19,2,0.3652,0.0259,1,1,DUPLICATE_PAYMENT
pay_synth_0004078,merch_flipkart,1049.47,WALLET,KOTAK,RAZORPAY,SUCCESS,TIMED_OUT,NONE,FAILED,CANCELLED,CANCELLED,FAILED,0,1,ON_HOLD,INITIATED,NOT_INITIATED,393,79766,111893,15,0,-0.7002,0.0333,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0001128,merch_flipkart,2225.98,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,400,645,96512,1,0,-0.364,0.0361,1,0,NORMAL
pay_synth_0004421,merch_makemytrip,28432.97,NET_BANKING,ICICI,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,500,3,PENDING,NONE,NONE,609,859,227376,14,0,1.2746,0.0604,1,0,MISSING_WEBHOOK
pay_synth_0005190,merch_amazon_in,7911.53,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,NOT_INITIATED,234,340,52472,16,0,1.8255,0.0208,1,0,REFUND_UNCERTAINTY
pay_synth_0004123,merch_blinkit,746.15,DEBIT_CARD,KOTAK,CASHFREE,SUCCESS,FAILED,TIMEOUT,FAILED,CANCELLED,CANCELLED,NONE,504,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,1178,74664,178559,0,0,0.7765,0.039,1,0,BANK_DEBIT_GATEWAY_FAILURE
pay_synth_0002519,merch_swiggy,566.28,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,570,832,66766,8,0,-0.1288,0.0398,1,0,NORMAL
pay_synth_0006728,merch_flipkart,3060.81,CREDIT_CARD,YES_BANK,STRIPE,DEBITED,PENDING,NONE,AUTO_REFUNDED,PAID,CANCELLED,FAILED,504,1,ON_HOLD,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,36912,113176,77405,23,0,-0.1255,0.0463,1,0,UNRESOLVED
pay_synth_0001103,merch_tatacliq,16804.4,UPI,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,322,603,228976,0,0,2.5009,0.059,1,0,NORMAL
pay_synth_0005108,merch_bookmyshow,1130.84,UPI,PNB,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,186,330,121643,16,1,0.028,0.0453,1,1,DUPLICATE_PAYMENT
pay_synth_0004742,merch_makemytrip,16830.82,UPI,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,PROCESSED,CREDITED_TO_CUSTOMER,280,480,123166,22,4,0.3465,0.079,1,1,DUPLICATE_PAYMENT
pay_synth_0004221,merch_blinkit,99.99,UPI,AXIS,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,4,ON_HOLD,NONE,NONE,594,858,92426,20,0,-0.7619,0.0415,1,0,MISSING_WEBHOOK
pay_synth_0005185,merch_swiggy,1213.46,UPI,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,MANUAL_INTERVENTION_REQUIRED,AWAITING_ACK,377,479,6617,12,0,0.8669,0.0209,1,0,REFUND_UNCERTAINTY
pay_synth_0005712,merch_swiggy,349.07,NET_BANKING,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,523,665,250240,17,0,-0.4249,0.04,1,0,SETTLEMENT_MISMATCH
pay_synth_0000195,merch_amazon_in,3106.6,UPI,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,488,636,70525,4,0,0.1095,0.0214,1,0,NORMAL
pay_synth_0000616,merch_blinkit,453.86,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,327,453,74833,5,0,0.0806,0.0351,1,0,NORMAL
pay_synth_0000644,merch_swiggy,263.77,UPI,INDUSIND,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,561,810,212232,11,0,-0.5942,0.0268,1,0,NORMAL
pay_synth_0006554,merch_blinkit,268.21,UPI,HDFC,CASHFREE,SUCCESS,PENDING,FAILED,CAPTURED,FAILED,RETURNED,RETRYING,404,1,DISCREPANCY,NONE,NOT_INITIATED,14817,27326,27262,6,1,-0.3614,0.0381,1,0,UNRESOLVED
pay_synth_0003117,merch_zomato,640.78,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,PROCESSING,DELIVERED,200,2,PENDING,NONE,NONE,103883,105700,43245,1,0,-0.11,0.0291,1,0,DELAYED_CONFIRMATION
pay_synth_0003371,merch_amazon_in,2672.87,DEBIT_CARD,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,99334,100489,85461,13,0,-0.0454,0.0214,1,0,DELAYED_CONFIRMATION
pay_synth_0002777,merch_makemytrip,10719.03,UPI,SBI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,2679,3098,132852,8,0,-0.1425,0.0645,1,0,NORMAL
pay_synth_0005738,merch_flipkart,8166.0,DEBIT_CARD,YES_BANK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,637,895,247845,0,0,1.3773,0.0493,1,0,SETTLEMENT_MISMATCH
pay_synth_0005914,merch_swiggy,829.32,DEBIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,208,425,239435,6,0,0.3007,0.0318,1,0,SETTLEMENT_MISMATCH
pay_synth_0006566,merch_flipkart,5350.03,DEBIT_CARD,YES_BANK,PAYU,DEBITED,PENDING,NONE,FAILED,PAID,RETURNED,RETRYING,504,1,ON_HOLD,NONE,NOT_INITIATED,24347,63457,93079,9,1,0.5286,0.0485,1,0,UNRESOLVED
pay_synth_0000331,merch_zepto,476.49,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,251,380,162432,9,0,-0.0073,0.0371,1,0,NORMAL
pay_synth_0002208,merch_zepto,594.16,DEBIT_CARD,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,3,PENDING,NONE,NONE,647,850,16983,16,0,0.2378,0.0316,1,0,NORMAL
pay_synth_0006855,merch_bookmyshow,1114.84,CREDIT_CARD,SBI,RAZORPAY,PENDING,SUCCESS,TIMEOUT,FAILED,FAILED,CANCELLED,DROPPED,200,1,FAILED,PENDING,REJECTED_BY_BANK,115319,78068,257009,0,3,0.0135,0.0595,1,0,UNRESOLVED
pay_synth_0005037,merch_swiggy,2411.56,CREDIT_CARD,AXIS,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,INITIATED,AWAITING_ACK,331,614,7924,20,2,2.7101,0.0352,1,1,DUPLICATE_PAYMENT
pay_synth_0002671,merch_makemytrip,8229.01,UPI,HDFC,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,665,767,20859,6,0,-0.3417,0.0618,1,0,NORMAL
pay_synth_0000973,merch_amazon_in,4636.71,EMI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,401,651,228641,10,1,0.656,0.0259,1,0,NORMAL
pay_synth_0000484,merch_zepto,542.32,UPI,HDFC,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,460,889,207399,3,0,0.1298,0.0411,1,0,NORMAL
pay_synth_0002421,merch_bookmyshow,2062.05,UPI,SBI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,3652,4091,40678,9,0,0.8746,0.05,1,0,NORMAL
pay_synth_0002603,merch_tatacliq,3278.54,UPI,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,226,497,6623,2,0,-0.317,0.0533,1,0,NORMAL
pay_synth_0000720,merch_zomato,695.82,UPI,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,612,711,191160,4,0,-0.0336,0.032,1,0,NORMAL
pay_synth_0003415,merch_bookmyshow,790.76,CREDIT_CARD,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,35974,38921,212458,11,0,-0.2811,0.0417,1,0,DELAYED_CONFIRMATION
pay_synth_0002060,merch_zomato,808.68,CREDIT_CARD,YES_BANK,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,642,815,183989,8,0,0.1232,0.0381,1,0,NORMAL
pay_synth_0002804,merch_amazon_in,1532.94,CREDIT_CARD,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,568,653,210914,20,1,-0.4525,0.0199,1,0,NORMAL
pay_synth_0002567,merch_swiggy,357.62,DEBIT_CARD,INDUSIND,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,729,811,2071,15,0,-0.4498,0.03,1,0,NORMAL
pay_synth_0006579,merch_bookmyshow,1280.89,UPI,YES_BANK,BILLDESK,DEBITED,PENDING,FAILED,AUTO_REFUNDED,CANCELLED,UNFULFILLED,DELIVERED,200,1,FAILED,FAILED,REJECTED_BY_BANK,115521,115396,101320,2,3,0.1644,0.0529,1,0,UNRESOLVED
pay_synth_0000033,merch_bookmyshow,1091.13,NET_BANKING,AXIS,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,626,706,185833,1,0,-0.0081,0.0423,1,0,NORMAL
pay_synth_0000665,merch_bookmyshow,717.2,UPI,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,641,763,107534,10,0,-0.348,0.0424,1,0,NORMAL
pay_synth_0006800,merch_myntra,3976.0,DEBIT_CARD,PNB,STRIPE,DEBITED,PENDING,AUTHORIZED,PENDING,PENDING_PAYMENT,CANCELLED,DROPPED,500,1,ON_HOLD,PENDING,REJECTED_BY_BANK,72793,116656,122437,17,0,1.0926,0.043,1,0,UNRESOLVED
pay_synth_0004422,merch_makemytrip,6514.93,CREDIT_CARD,INDUSIND,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PENDING_PAYMENT,UNFULFILLED,DROPPED,404,4,ON_HOLD,NONE,NONE,524,789,138092,16,0,-0.4788,0.0651,1,0,MISSING_WEBHOOK
pay_synth_0001445,merch_tatacliq,6100.85,CREDIT_CARD,ICICI,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,744,861,176446,17,0,0.271,0.0559,1,0,NORMAL
pay_synth_0003317,merch_flipkart,3388.61,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,2,SETTLED,NONE,NONE,98672,103173,254447,13,0,-0.0318,0.0453,1,0,DELAYED_CONFIRMATION
pay_synth_0002793,merch_flipkart,2731.81,UPI,INDUSIND,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,357,515,191090,6,0,-0.2195,0.0349,1,0,NORMAL
pay_synth_0005441,merch_tatacliq,3344.94,CREDIT_CARD,KOTAK,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,FAILED,AWAITING_ACK,290,380,51838,2,0,-0.3031,0.0522,1,0,REFUND_UNCERTAINTY
pay_synth_0006823,merch_myntra,1128.74,CREDIT_CARD,HDFC,STRIPE,SUCCESS,FAILED,NONE,PENDING,PENDING_PAYMENT,UNFULFILLED,FAILED,200,1,DISCREPANCY,FAILED,REJECTED_BY_BANK,5705,36801,67234,1,3,-0.4059,0.0572,1,0,UNRESOLVED
pay_synth_0001706,merch_blinkit,363.4,DEBIT_CARD,KOTAK,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,200,379,123803,21,0,-0.1348,0.041,1,0,NORMAL
pay_synth_0003306,merch_tatacliq,9074.23,UPI,SBI,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,PENDING,PAID,PROCESSING,DELIVERED,200,1,SETTLED,NONE,NONE,101353,104012,193550,1,0,0.8905,0.0508,1,0,DELAYED_CONFIRMATION
pay_synth_0005284,merch_bookmyshow,1576.26,UPI,YES_BANK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,REFUNDED,RETURNED,DELIVERED,200,1,REVERSED,PENDING,AWAITING_ACK,645,805,190784,0,0,0.433,0.0437,1,0,REFUND_UNCERTAINTY
pay_synth_0004575,merch_swiggy,414.62,UPI,AXIS,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,CANCELLED,UNFULFILLED,TIMED_OUT,502,3,ON_HOLD,NONE,NONE,196,341,153697,14,0,-0.3621,0.0297,1,0,MISSING_WEBHOOK
pay_synth_0004723,merch_zomato,731.41,WALLET,HDFC,BILLDESK,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,ON_HOLD,NONE,AWAITING_ACK,538,684,242118,13,3,0.0158,0.0368,1,1,DUPLICATE_PAYMENT
pay_synth_0005911,merch_makemytrip,16931.4,DEBIT_CARD,KOTAK,RAZORPAY,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,DISCREPANCY,NONE,NONE,447,538,104256,6,0,0.3829,0.0776,1,0,SETTLEMENT_MISMATCH
pay_synth_0000119,merch_myntra,3771.78,UPI,INDUSIND,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,627,730,217883,4,0,0.9851,0.0417,1,0,NORMAL
pay_synth_0002278,merch_zepto,240.93,WALLET,PNB,PAYU,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,PROCESSING,DELIVERED,200,1,PENDING,NONE,NONE,619,914,20300,3,0,-0.4981,0.0407,1,0,NORMAL
pay_synth_0002906,merch_swiggy,1019.76,UPI,PNB,CASHFREE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,481,778,246186,5,0,0.5689,0.039,1,0,NORMAL
pay_synth_0001402,merch_tatacliq,6623.39,WALLET,ICICI,STRIPE,SUCCESS,SUCCESS,AUTHORIZED,CAPTURED,PAID,DELIVERED,DELIVERED,200,1,SETTLED,NONE,NONE,444,676,183581,4,0,0.3799,0.0679,1,0,NORMAL
